00:05:52	19.0
00:20:20	19.0
00:34:51	19.0
00:49:19	19.0
01:03:46	19.0
01:18:15	18.0
01:32:46	18.0
01:47:14	18.0
02:01:41	18.0
02:16:08	18.0
02:30:39	18.0
02:45:08	17.0
02:59:34	17.0
03:14:03	17.0
03:28:32	19.0
03:43:01	18.0
03:57:30	18.0
04:11:59	18.0
04:26:28	18.0
04:40:57	18.0
04:55:27	18.0
05:09:57	18.0
05:24:23	18.0
05:38:52	18.0
05:53:23	18.0
06:07:52	19.0
06:22:20	18.0
06:36:49	19.0
06:51:20	19.0
07:05:49	19.0
07:20:16	18.0
07:34:45	19.0
07:49:15	19.0
08:03:44	19.0
08:18:13	19.0
08:32:40	19.0
08:47:11	19.0
09:01:38	19.0
09:16:07	19.0
09:30:38	19.0
09:45:06	19.0
09:59:35	19.0
10:14:05	19.0
10:28:34	19.0
10:43:05	19.0
10:57:32	19.0
11:12:02	19.0
11:26:32	19.0
11:41:00	19.0
11:55:31	19.0
12:10:00	19.0
12:24:27	19.0
12:38:56	19.0
12:53:25	19.0
13:07:54	19.0
13:22:25	19.0
13:36:54	19.0
13:51:23	19.0
14:05:52	19.0
14:20:19	19.0
14:34:48	19.0
14:49:20	19.0
