00:05:15	19.0
00:19:43	19.0
00:34:10	19.0
00:48:39	19.0
01:03:06	19.0
01:17:34	19.0
01:32:02	19.0
01:46:30	19.0
02:00:58	19.0
02:15:25	19.0
02:29:52	19.0
02:44:20	19.0
02:58:49	19.0
03:13:17	19.0
03:27:44	18.0
03:42:12	18.0
03:56:40	18.0
04:11:12	18.0
04:25:36	18.0
04:40:04	18.0
04:54:32	18.0
05:09:00	18.0
05:23:28	18.0
05:37:55	18.0
05:52:24	18.0
06:06:51	18.0
06:21:20	18.0
06:35:48	18.0
06:50:17	18.0
07:04:44	18.0
07:19:12	18.0
07:33:41	19.0
07:48:09	19.0
08:02:38	19.0
08:17:06	19.0
08:31:35	19.0
08:46:03	19.0
09:00:32	19.0
09:15:01	19.0
09:29:29	19.0
09:43:58	19.0
09:58:27	19.0
10:12:55	20.0
10:27:24	24.0
10:41:52	20.0
10:56:21	20.0
11:10:51	20.0
11:25:18	20.0
11:39:46	20.0
11:54:15	20.0
12:08:44	20.0
12:23:11	20.0
12:37:39	20.0
12:52:07	20.0
13:06:35	20.0
13:21:03	20.0
13:35:31	20.0
13:49:59	20.0
14:04:27	20.0
14:18:54	20.0
14:33:24	20.0
14:47:51	20.0
15:02:19	20.0
15:16:49	20.0
15:31:15	20.0
15:45:44	20.0
16:00:11	19.0
16:14:39	19.0
16:29:07	19.0
16:43:35	19.0
16:58:03	19.0
17:12:32	19.0
17:26:59	19.0
17:41:27	19.0
17:55:56	19.0
18:10:22	19.0
18:24:51	19.0
18:39:19	19.0
18:53:47	19.0
19:08:15	19.0
19:22:43	19.0
19:37:11	19.0
19:51:39	18.0
20:06:08	18.0
20:20:36	19.0
20:35:04	19.0
20:49:32	19.0
21:04:00	19.0
21:18:28	18.0
21:32:56	19.0
21:47:24	18.0
22:01:52	18.0
22:16:20	18.0
22:30:48	18.0
22:45:16	18.0
22:59:44	18.0
23:14:12	18.0
23:28:40	18.0
23:43:11	18.0
23:57:37	18.0
