00:04:29	31.0
00:18:53	31.0
00:33:16	31.0
00:47:39	32.0
01:02:02	20.0
01:16:25	21.0
01:30:48	32.0
01:45:11	32.0
01:59:34	21.0
02:13:57	32.0
02:28:20	21.0
02:42:43	21.0
02:57:06	21.0
03:11:29	33.0
03:25:52	21.0
03:40:16	21.0
03:54:38	21.0
04:09:02	33.0
04:23:25	21.0
04:37:48	21.0
04:52:12	21.0
05:06:36	32.0
05:21:00	21.0
05:35:23	21.0
05:49:47	21.0
06:04:10	21.0
06:18:33	21.0
06:32:57	21.0
06:47:20	32.0
07:01:43	21.0
07:16:07	21.0
07:30:30	21.0
07:44:54	21.0
07:59:18	32.0
08:13:42	33.0
08:28:07	24.0
08:42:31	24.0
08:56:55	41.0
09:11:18	20.0
09:25:42	32.0
09:40:06	32.0
09:54:29	20.0
10:08:53	20.0
10:23:17	20.0
10:37:40	20.0
10:52:03	32.0
11:06:27	32.0
12:07:43	39.0
12:22:06	31.0
12:36:29	31.0
12:50:52	31.0
13:05:16	31.0
13:19:39	31.0
13:34:03	31.0
13:48:26	31.0
14:02:50	31.0
14:17:05	31.0
14:31:28	31.0
14:45:51	31.0
15:00:14	31.0
15:14:38	21.0
15:29:01	31.0
15:43:24	31.0
15:57:47	21.0
16:12:10	31.0
16:26:34	31.0
16:40:57	21.0
16:55:21	21.0
17:09:44	21.0
17:24:08	21.0
17:38:31	31.0
17:53:23	21.0
22:21:45	33.0
22:25:33	19.0
22:25:56	30.0
22:27:16	19.0
22:41:24	19.0
22:59:24	20.0
23:03:26	54.0
23:08:14	20.0
23:09:26	20.0
23:21:28	44.0
23:35:50	25.0
23:50:16	24.0
