00:04:42	25.0
00:19:09	24.0
00:33:25	25.0
00:47:48	33.0
01:02:13	34.0
01:16:38	35.0
01:31:05	36.0
01:45:31	36.0
01:59:57	36.0
02:14:25	36.0
02:28:50	36.0
02:43:16	36.0
02:57:43	36.0
03:12:09	36.0
03:26:36	37.0
03:41:03	38.0
03:55:29	37.0
04:09:56	38.0
04:24:22	38.0
04:38:49	38.0
04:53:18	37.0
05:07:43	37.0
05:22:09	37.0
05:36:35	37.0
05:51:02	36.0
06:05:29	37.0
06:19:55	36.0
06:34:21	36.0
06:48:48	36.0
07:03:17	47.0
07:17:42	34.0
07:32:08	36.0
07:46:35	36.0
08:01:01	36.0
08:15:28	36.0
08:29:54	36.0
08:44:20	36.0
08:58:47	36.0
09:13:14	36.0
09:27:41	35.0
09:42:08	35.0
09:56:34	35.0
10:11:01	35.0
10:25:30	34.0
10:39:57	33.0
10:54:22	33.0
11:08:50	32.0
11:23:17	32.0
11:37:43	33.0
11:52:10	33.0
12:06:37	33.0
12:21:04	32.0
12:35:31	33.0
12:49:58	32.0
13:04:27	32.0
13:18:52	32.0
13:33:19	32.0
13:47:44	27.0
14:02:09	27.0
14:16:35	27.0
14:31:02	29.0
14:45:28	33.0
14:59:54	33.0
15:14:23	34.0
15:28:46	35.0
15:43:14	35.0
15:57:39	34.0
16:12:08	35.0
16:26:32	34.0
16:40:58	34.0
16:55:24	34.0
17:09:51	35.0
17:24:18	35.0
17:38:45	35.0
17:53:11	36.0
18:07:37	36.0
18:22:05	36.0
18:36:31	36.0
18:50:57	36.0
19:05:24	37.0
19:19:50	37.0
19:34:17	37.0
19:48:44	37.0
20:03:10	37.0
20:17:38	37.0
20:32:04	37.0
20:46:31	37.0
21:00:58	37.0
21:15:25	37.0
21:29:51	37.0
21:44:18	37.0
21:58:45	37.0
22:13:11	37.0
22:27:37	37.0
22:42:04	37.0
22:56:30	37.0
23:10:57	37.0
23:25:24	37.0
23:39:50	37.0
23:54:17	37.0
